[10/07/2025 12:15:48.658 AM] React+   || User: vasyline            || Channel: #yapper-committee                    || emoji=😭; msg="Do any of you guys know wtf is up with t..." by toad5545
[10/07/2025 04:49:34.996 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5313 attempt=1 size=732547
[10/07/2025 04:49:35.505 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5985 attempt=1 size=747103
[10/07/2025 04:49:36.406 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5961 attempt=1 size=764614
[10/07/2025 04:49:37.614 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5459 attempt=1 size=948656
[10/07/2025 04:49:38.128 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=4521 attempt=1 size=776047
[10/07/2025 04:49:39.025 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=4984 attempt=1 size=287879
[10/07/2025 04:49:39.721 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5308 attempt=1 size=1145179
[10/07/2025 04:49:40.293 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5390 attempt=1 size=474995
[10/07/2025 04:49:41.685 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5722 attempt=1 size=504554
[10/07/2025 04:49:41.944 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5433 attempt=1 size=1472802
[10/07/2025 04:49:43.871 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=4578 attempt=1 size=1037071
[10/07/2025 04:49:44.240 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=4983 attempt=1 size=1850183
[10/07/2025 04:49:45.282 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5250 attempt=1 size=1179093
[10/07/2025 04:49:46.534 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5601 attempt=1 size=631214
[10/07/2025 04:49:47.749 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5140 attempt=1 size=130798
[10/07/2025 04:49:47.990 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5121 attempt=1 size=766667
[10/07/2025 04:49:48.777 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6248 attempt=1 size=1495989
[10/07/2025 04:49:49.114 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5415 attempt=1 size=381764
[10/07/2025 04:49:50.199 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5120 attempt=1 size=1080217
[10/07/2025 04:49:50.429 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5118 attempt=1 size=823391
[10/07/2025 04:49:51.918 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5613 attempt=1 size=1011882
[10/07/2025 04:49:52.148 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5864 attempt=1 size=723645
[10/07/2025 04:49:53.081 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6213 attempt=1 size=673222
[10/07/2025 04:49:53.349 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5851 attempt=1 size=274504
[10/07/2025 04:49:55.082 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5861 attempt=1 size=629643
[10/07/2025 04:49:56.087 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5387 attempt=1 size=1002224
[10/07/2025 04:49:56.828 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5863 attempt=1 size=700557
[10/07/2025 04:49:57.359 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5382 attempt=1 size=887551
[10/07/2025 04:49:58.547 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5812 attempt=1 size=739366
[10/07/2025 04:49:59.028 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5862 attempt=1 size=1026265
[10/07/2025 04:50:00.845 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5368 attempt=1 size=650721
[10/07/2025 04:50:01.763 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6232 attempt=1 size=326940
[10/07/2025 04:50:02.113 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5801 attempt=1 size=343088
[10/07/2025 04:50:03.541 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5809 attempt=1 size=719310
[10/07/2025 04:50:04.164 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6080 attempt=1 size=792282
[10/07/2025 04:50:05.209 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5457 attempt=1 size=1443698
[10/07/2025 04:50:05.504 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6076 attempt=1 size=720923
[10/07/2025 04:50:07.103 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5389 attempt=1 size=515054
[10/07/2025 04:50:07.511 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6054 attempt=1 size=791405
[10/07/2025 04:50:08.665 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5453 attempt=1 size=1233153
[10/07/2025 04:50:08.930 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5417 attempt=1 size=664079
[10/07/2025 04:50:10.808 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5414 attempt=1 size=540965
[10/07/2025 04:50:11.172 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6055 attempt=1 size=880914
[10/07/2025 04:50:12.791 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5301 attempt=1 size=654047
[10/07/2025 04:50:13.543 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5307 attempt=1 size=1146019
[10/07/2025 04:50:14.765 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5412 attempt=1 size=706116
[10/07/2025 04:50:15.674 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5310 attempt=1 size=1125009
[10/07/2025 04:50:16.596 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5300 attempt=1 size=698530
[10/07/2025 04:50:18.417 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5305 attempt=1 size=1080423
[10/07/2025 04:50:19.255 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5310 attempt=1 size=1125009
[10/07/2025 04:50:20.333 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5303 attempt=1 size=1058498
[10/07/2025 04:50:21.273 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5307 attempt=1 size=1146019
[10/07/2025 04:50:22.985 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5305 attempt=1 size=1080423
[10/07/2025 04:50:23.600 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5302 attempt=1 size=964934
[10/07/2025 04:50:25.436 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5306 attempt=1 size=1091302
[10/07/2025 04:50:26.526 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5389 attempt=1 size=515054
[10/07/2025 04:50:27.740 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5303 attempt=1 size=1058498
[10/07/2025 04:50:28.574 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5810 attempt=1 size=865553
[10/07/2025 04:50:30.482 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5398 attempt=1 size=471329
[10/07/2025 04:50:30.733 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5455 attempt=1 size=970431
[10/07/2025 04:50:32.043 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5801 attempt=1 size=343088
[10/07/2025 04:50:32.405 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5720 attempt=1 size=451270
[10/07/2025 04:50:33.947 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5388 attempt=1 size=764386
[10/07/2025 04:50:34.429 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5400 attempt=1 size=507249
[10/07/2025 04:50:36.236 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5378 attempt=1 size=567214
[10/07/2025 04:50:36.602 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5402 attempt=1 size=510103
[10/07/2025 04:50:37.559 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5379 attempt=1 size=573877
[10/07/2025 04:50:38.045 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5381 attempt=1 size=699028
[10/07/2025 04:50:38.844 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5910 attempt=1 size=660477
[10/07/2025 04:50:39.952 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5400 attempt=1 size=507249
[10/07/2025 04:50:40.395 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5404 attempt=1 size=771355
[10/07/2025 04:50:41.529 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5850 attempt=1 size=664338
[10/07/2025 04:50:42.737 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5402 attempt=1 size=510103
[10/07/2025 04:50:43.769 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5398 attempt=1 size=471329
[10/07/2025 04:50:45.165 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5399 attempt=1 size=581936
[10/07/2025 04:50:46.206 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5719 attempt=1 size=484344
[10/07/2025 04:50:47.123 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5398 attempt=1 size=471329
[10/07/2025 04:50:48.125 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5402 attempt=1 size=510103
[10/07/2025 04:50:48.575 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6021 attempt=1 size=870293
[10/07/2025 04:50:49.855 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5399 attempt=1 size=581936
[10/07/2025 04:50:50.115 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5401 attempt=1 size=494699
[10/07/2025 04:50:51.559 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5400 attempt=1 size=507249
[10/07/2025 04:50:52.112 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5458 attempt=1 size=747034
[10/07/2025 04:50:52.843 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5403 attempt=1 size=539646
[10/07/2025 04:50:53.642 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5398 attempt=1 size=471329
[10/07/2025 04:50:55.027 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5732 attempt=1 size=410861
[10/07/2025 04:50:55.285 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6013 attempt=1 size=474327
[10/07/2025 04:50:56.590 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5402 attempt=1 size=510103
[10/07/2025 04:50:57.251 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5363 attempt=1 size=681389
[10/07/2025 04:50:57.953 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6091 attempt=1 size=575484
[10/07/2025 04:50:58.627 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5733 attempt=1 size=325003
[10/07/2025 04:50:58.959 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5399 attempt=1 size=581936
[10/07/2025 04:51:00.037 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5367 attempt=1 size=634169
[10/07/2025 04:51:00.184 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5656 attempt=1 size=555118
[10/07/2025 04:51:01.388 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5368 attempt=1 size=650721
[10/07/2025 04:51:02.004 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5524 attempt=1 size=644102
[10/07/2025 04:51:02.806 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5386 attempt=1 size=607664
[10/07/2025 04:51:03.036 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: thank you
[10/07/2025 04:51:04.119 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5608 attempt=1 size=526324
[10/07/2025 04:51:04.668 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5916 attempt=1 size=1167951
[10/07/2025 04:51:05.592 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5528 attempt=1 size=766081
[10/07/2025 04:51:06.098 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=6033 attempt=1 size=620278
[10/07/2025 04:51:06.719 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5604 attempt=1 size=526324
[10/07/2025 04:51:07.514 PM] Action   || Name: show_cache_downl... || Trigger: https://drive.google.com/uc?expor... || Output: sn=5947 attempt=1 size=784252
